aalib 1.4rc5-12
accountsservice 0.6.43-1
acl 2.2.52-3
adwaita-icon-theme 3.22.0+1+g58cd459e-1
alsa-lib 1.1.3-1
alsa-plugins 1.1.1-1
archlinux-keyring 20170320-1
aspell 0.60.6.1-5
at-spi2-atk 2.22.0-1
at-spi2-core 2.22.0-1
atk 2.24.0-1
attr 2.4.47-2
autoconf 2.69-4
automake 1.15-2
avahi 0.6.32-3
bash 4.4.012-2
bash-completion 2.5-1
binutils 2.28.0-2
bison 3.0.4-2
bluez 5.44-1
bluez-libs 5.44-1
bzip2 1.0.6-6
ca-certificates 20170307-1
ca-certificates-cacert 20140824-4
ca-certificates-mozilla 3.29.3-2
ca-certificates-utils 20170307-1
cairo 1.14.8-1
cantarell-fonts 1:0.0.25-3
caribou 0.4.21+0+g36e3d0f-2
cdparanoia 10.2-5
cinnamon 3.2.8-1
cinnamon-control-center 3.2.1-1
cinnamon-desktop 3.2.4-2
cinnamon-menus 3.2.0-1
cinnamon-screensaver 3.2.13-3
cinnamon-session 3.2.0-1
cinnamon-settings-daemon 3.2.1-2
cinnamon-translations 3.2.2-1
cjs 3.2.0-2
clutter 1.26.0+24+g79da526-1
clutter-gtk 1.8.2-1
cogl 1.22.2-1
colord 1.3.4-1
compositeproto 0.4.2-3
coreutils 8.26-1
cracklib 2.9.6-1
cryptsetup 1.7.4-1
curl 7.53.1-1
damageproto 1.2.1-3
db 5.3.28-3
dbus 1.10.16-2
dbus-glib 0.108-1
dconf 0.26.0-2
desktop-file-utils 0.23-1
device-mapper 2.02.169-1
dhcpcd 6.11.5-1
dialog 1:1.3_20170131-1
diffutils 3.5-1
dmxproto 2.3.1-3
e2fsprogs 1.43.4-1
enchant 1.6.1-1
ethtool 1:4.8-1
exempi 2.4.2-1
expat 2.2.0-2
fakeroot 1.21-2
farstream 0.2.8-1
ffmpeg 1:3.3-1
file 5.30-1
file-roller 3.22.3-1
filesystem 2017.03-2
findutils 4.6.0-2
firefox 52.0.2-1
fixesproto 5.0+9+g4292ec1-1
flac 1.3.2-1
flashplugin 25.0.0.148-1
flex 2.6.3-2
fontconfig 2.12.1-4
fontsproto 2.1.3-1
freetype2 2.7.1-1
fribidi 0.19.7-1
fuse-common 3.0.0-1
fuse2 2.9.7-3
gawk 4.1.4-2
gc 7.6.0-1
gcc 6.3.1-2
gcc-libs 6.3.1-2
gcr 3.20.0+11+g8322f27-1
gdbm 1.13-1
gdk-pixbuf2 2.36.5-1
gdm 3.22.3-1
geoclue2 2.4.5-1
geocode-glib 3.20.1+1+ga646012-1
gettext 0.19.8.1-2
giflib 5.1.4-1
git 2.12.2-2
gjs 1.46.0-2
glib-networking 2.50.0-1
glib2 2.50.3-1
glibc 2.25-1
gmp 6.1.2-1
gnome-backgrounds 3.22.1-1
gnome-bluetooth 3.20.1-1
gnome-desktop 1:3.22.2-1
gnome-menus 3.13.3-2
gnome-session 3.22.3-1
gnome-settings-daemon 3.22.2-1
gnome-shell 3.22.3-2
gnome-themes-standard 3.22.2-1
gnupg 2.1.20-1
gnutls 3.5.10-1
gobject-introspection-runtime 1.50.0+1+gb8d92b0-2
gpgme 1.9.0-1
gpm 1.20.7-7
graphite 1:1.3.9-1
grep 3.0-1
groff 1.22.3-7
gsettings-desktop-schemas 3.22.0+1+g6f52ab5-1
gsm 1.0.16-1
gst-plugins-base 1.10.4-1
gst-plugins-base-libs 1.10.4-1
gst-plugins-good 1.10.4-1
gstreamer 1.10.4-1
gtk-update-icon-cache 3.22.10-1
gtk2 2.24.31-1
gtk3 3.22.10-1
gtk3-print-backends 3.22.10-1
gtkspell 2.0.16-3
guile 2.0.14-1
gvfs 1.30.3+4+gd79b4650-1
gvim 8.0.0427-1
gzip 1.8-2
harfbuzz 1.4.5-1
harfbuzz-icu 1.4.5-1
hdf5 1.10.0_patch1-1
hicolor-icon-theme 0.15-1
hspell 1.3-1
hunspell 1.5.4-1
hwids 20161103-1
hyphen 2.8.8-1
iana-etc 20170224-1
icu 58.2-1
imlib2 1.4.9-1
inetutils 1.9.4-5
inputproto 2.3.2-1
iproute2 4.10.0-3
iptables 1.6.1-1
iputils 20161105.1f2bb12-1
iso-codes 3.74-1
iw 4.9-1
jack 0.125.0-3
jansson 2.10-1
jasper 2.0.12-1
jfsutils 1.1.15-4
js 24.2.0-4
json-glib 1.2.6+7+gf98d547-1
kbd 2.0.4-1
kbproto 1.0.7-1
keyutils 1.5.10-1
kmod 24-1
krb5 1.13.7-1
lame 3.99.5-3
lcms2 2.8-2
less 487-1
libaio 0.3.110-1
libarchive 3.3.1-4
libass 0.13.6-1
libassuan 2.4.3-1
libasyncns 0.8+3+g68cd5af-1
libatasmart 0.19-3
libatomic_ops 7.4.4-1
libavc1394 0.5.4-2
libbluray 1.0.0-1
libcaca 0.99.beta19-1
libcanberra 0.30-8
